"","anon_id","Submission ID","Submission Date","Date","Appropriate Orientation by your Preceptor:","Responsibilities clearly defined by your Preceptor:","Adequate Supervision on Ambulance:","Preceptors responsiveness to clinical questionsby student:","The hot wash afforded me the opportunity to discuss the patient encounter:","Incorporated as member of crew:","Educational objectives accomplished:","Overall educational experience:"
"92",NA,"5872151441613031285",2024-03-25 17:32:24,2024-03-25,5,5,5,5,5,5,5,5
"93",NA,"5871750306816351878",2024-03-25 06:23:50,2024-03-24,4,3,4,5,2,3,4,4
"94",NA,"5871293888982884250",2024-03-24 17:43:08,2024-03-24,4,4,4,4,4,4,4,4
"95",NA,"5871280488326353083",2024-03-24 17:20:48,2024-03-24,5,5,5,5,5,5,5,5
"96",NA,"5871275800575216876",2024-03-24 17:13:00,2024-03-23,5,5,5,5,5,5,5,5
"97",NA,"5870928606818545623",2024-03-24 07:34:20,2024-03-23,5,5,5,5,5,5,5,5
"98",NA,"5870874767977026703",2024-03-24 06:04:36,2024-03-24,5,5,5,5,4,5,4,4
"99",NA,"5870858603633833627",2024-03-24 05:37:40,2024-03-24,5,5,5,5,5,5,5,5
"100",NA,"5870449339402235916",2024-03-23 18:15:33,2024-03-23,5,5,5,5,NA,5,4,4
"101",NA,"5870035243478582365",2024-03-23 06:45:24,2024-03-23,5,5,5,5,5,5,5,5
"102",NA,"5870019982004280746",2024-03-23 06:19:58,2024-03-22,5,5,5,5,5,5,5,5
"103",NA,"5870010467939059172",2024-03-23 06:04:06,2024-03-23,5,5,5,5,5,5,5,5
"104",NA,"5869550345698126154",2024-03-22 17:17:14,2024-03-22,5,5,5,5,5,5,5,5
"105",NA,"5867496215743789432",2024-03-20 08:13:41,2024-03-19,5,5,5,5,5,5,5,5
"106",NA,"5866963412054426367",2024-03-19 17:25:41,2024-03-19,5,5,5,5,5,5,5,5
"107",NA,"5865220577797925172",2024-03-17 17:00:57,2024-03-17,5,5,5,5,5,5,5,5
"108",NA,"5864431829513651004",2024-03-16 19:06:22,2024-03-16,5,5,5,5,5,5,5,5
"109",NA,"5864418265825027158",2024-03-16 18:43:46,2024-03-16,5,5,5,5,5,5,5,5
"110",NA,"5864375928128033887",2024-03-16 17:33:13,2024-03-16,5,5,5,5,5,5,5,5
"111",NA,"5863524114107219872",2024-03-15 17:53:31,2024-03-15,5,5,5,5,5,5,5,5
"112",NA,"5859240961226003538",2024-03-10 18:54:56,2024-03-10,5,5,5,5,5,5,5,5
"113",NA,"5858395416908149937",2024-03-09 19:25:41,2024-03-09,5,5,5,5,5,5,5,5
"114",NA,"5853194766769681234",2024-03-03 18:57:57,2024-03-03,5,5,5,5,5,5,5,5
"115",NA,"5853192886761378346",2024-03-03 18:54:48,2024-03-03,5,5,5,5,5,5,5,5
"116",NA,"5853172338229029172",2024-03-03 18:20:33,2024-03-03,5,5,5,5,5,5,5,5
"117",NA,"5853152240116284354",2024-03-03 17:47:04,2024-03-03,3,3,4,3,4,3,3,3
"118",NA,"5851492059277688091",2024-03-01 19:40:05,2024-02-18,5,5,5,5,5,5,5,5
"119",NA,"5847206333617019878",2024-02-25 20:37:13,2024-02-25,5,5,5,5,5,5,5,5
"120",NA,"5847155310627411803",2024-02-25 19:12:11,2024-02-25,4,4,4,5,5,4,5,4
"121",NA,"5847125789665293926",2024-02-25 18:22:58,2024-02-25,5,5,5,5,5,5,5,5
"122",NA,"5846288924328118509",2024-02-24 19:08:12,2024-02-24,5,5,5,5,5,5,5,5
"123",NA,"5846267475874960148",2024-02-24 18:32:27,2024-02-24,5,5,5,5,5,5,5,5
"124",NA,"5845559613955069975",2024-02-23 22:52:41,2024-02-23,5,5,5,5,5,5,5,5
"125",NA,"5845462840258193177",2024-02-23 20:11:24,2024-02-23,5,5,5,5,5,5,5,5
"126",NA,"5845440223519487219",2024-02-23 19:33:43,2024-02-23,5,5,5,5,5,5,5,5
"127",NA,"5845415180686711621",2024-02-23 18:51:58,2024-02-23,5,5,5,5,5,5,5,5
"128",NA,"5845408281468135601",2024-02-23 18:40:28,2024-02-23,5,5,5,5,5,5,5,5
"129",NA,"5844725582837044492",2024-02-22 23:42:38,2024-02-22,5,5,5,5,5,5,5,5
"130",NA,"5844605268002390631",2024-02-22 20:22:06,2024-02-22,5,5,5,5,5,5,5,5
"131",NA,"5844600478236191690",2024-02-22 20:14:07,2024-02-22,5,5,5,5,4,5,5,5
"132",NA,"5844548305134627886",2024-02-22 18:47:10,2024-02-22,5,5,5,5,5,5,5,5
"133",NA,"5844537348663008934",2024-02-22 18:28:54,2024-02-22,5,5,5,5,5,5,5,5
"134",NA,"5844515260939875599",2024-02-22 17:52:06,2024-02-22,5,5,5,5,5,5,5,5
"135",NA,"5843825573114995927",2024-02-21 22:42:38,2024-02-21,5,5,5,5,5,5,5,5
"136",NA,"5843729140564901196",2024-02-21 20:01:54,2024-02-21,5,5,5,5,5,5,5,5
"137",NA,"5843723127814502523",2024-02-21 19:51:52,2024-02-21,4,5,4,5,5,4,4,5
"138",NA,"5843684044513083536",2024-02-21 18:46:44,2024-02-21,5,5,5,5,5,5,5,5
"139",NA,"5842862785424600135",2024-02-20 19:57:59,2024-02-20,5,5,5,5,5,5,5,4
"140",NA,"5842834143008026009",2024-02-20 19:10:14,2024-02-20,4,4,4,5,4,5,5,5
"141",NA,"5842807643403938522",2024-02-20 18:26:04,2024-02-20,5,5,5,5,5,5,5,5
"142",NA,"5842800358116655060",2024-02-20 18:13:55,2024-02-20,5,5,5,5,5,5,5,5
"143",NA,"5842796801929322182",2024-02-20 18:08:00,2024-02-20,5,5,5,5,5,5,5,5
"144",NA,"5842793905036308226",2024-02-20 18:03:10,2024-02-20,5,5,5,5,5,5,5,5
"145",NA,"5842679048725478489",2024-02-20 14:51:44,2024-02-20,5,5,5,5,5,5,5,5
"146",NA,"5842426760641236162",2024-02-20 07:51:16,2024-02-17,5,5,5,5,5,5,5,5
"147",NA,"5842112026538180414",2024-02-19 23:06:42,2024-02-19,5,5,5,5,5,5,5,5
"148",NA,"5842065615031312813",2024-02-19 21:49:21,2024-02-19,5,5,5,5,5,5,5,5
"149",NA,"5842013445318053642",2024-02-19 20:22:24,2024-02-19,5,5,5,5,5,5,5,5
"150",NA,"5841999507327744245",2024-02-19 19:59:10,2024-02-19,5,5,5,5,5,5,5,5
"151",NA,"5841965953705306753",2024-02-19 19:03:15,2024-02-19,5,4,5,5,5,5,5,5
"152",NA,"5841161374324089887",2024-02-18 20:42:17,2024-02-18,4,5,5,5,5,5,5,5
"153",NA,"5841156922376103022",2024-02-18 20:34:52,2024-02-18,4,4,4,4,4,4,4,4
"154",NA,"5841073394591414669",2024-02-18 18:15:39,2024-02-18,5,5,5,5,5,5,5,5
"155",NA,"5840244375351400689",2024-02-17 19:14:21,2024-02-17,5,5,5,5,5,5,5,5
"156",NA,"5840243191405242213",2024-02-17 19:11:59,2024-02-17,4,5,5,5,5,5,5,5
"157",NA,"5840221165288118517",2024-02-17 18:35:16,2024-02-17,5,5,5,5,5,4,5,5
"158",NA,"5835586902852477744",2024-02-12 09:51:30,2024-02-11,5,5,5,5,5,5,5,5
"159",NA,"5829862771616080331",2024-02-05 18:51:18,2024-02-05,5,5,5,5,5,5,5,5
"160",17,"5783012621425769959",2023-12-13 13:27:42,2023-12-13,5,5,5,5,5,5,5,5
"161",2,"5782345687116699339",2023-12-12 18:56:09,2023-12-12,5,5,5,5,5,5,5,5
"162",17,"5782177071423496889",2023-12-12 14:15:08,2023-12-06,5,5,5,5,5,5,5,5
"163",17,"5781472774251952524",2023-12-11 18:41:17,2023-12-11,5,5,5,5,5,5,5,5
"164",43,"5781245416917732398",2023-12-11 12:22:21,2023-12-02,5,5,5,5,5,5,5,5
"165",63,"5780558278352189683",2023-12-10 17:17:07,2023-12-08,5,5,5,5,5,5,5,5
"166",63,"5780547868353339673",2023-12-10 16:59:46,2023-11-30,5,5,5,5,5,5,5,5
"167",19,"5780411787887906272",2023-12-10 13:12:58,2023-12-09,5,5,5,5,5,5,5,5
"168",49,"5779782375508092719",2023-12-09 19:43:57,2023-12-09,5,5,5,5,5,5,5,5
"169",2,"5779748190014287031",2023-12-09 18:46:59,2023-12-09,5,5,5,5,5,5,5,5
"170",69,"5778084119519849859",2023-12-07 20:33:32,2023-12-07,5,5,5,5,5,5,5,5
"171",2,"5778044307712139381",2023-12-07 19:27:10,2023-12-07,5,5,5,5,5,5,5,5
"172",NA,"5775362439566530552",2023-12-04 16:57:23,2023-12-03,5,5,5,5,5,5,5,5
"173",69,"5774730720127157849",2023-12-03 23:24:32,2023-12-03,5,5,5,5,5,5,5,5
"174",42,"5774143771514904599",2023-12-03 07:06:17,2023-12-03,5,5,5,5,5,5,5,5
"175",43,"5773800466251065962",2023-12-02 21:34:06,2023-11-24,5,5,5,5,5,5,5,5
"176",76,"5772810170403499359",2023-12-01 18:03:37,2023-12-01,5,NA,5,5,5,5,5,5
"177",42,"5772455262011261298",2023-12-01 08:12:06,2023-12-01,5,5,5,5,5,5,5,5
"178",33,"5772018177417939384",2023-11-30 20:03:37,2023-11-30,5,5,5,5,5,5,5,5
"179",42,"5771120489117197080",2023-11-29 19:07:28,2023-11-29,5,5,5,5,5,5,5,5
"180",59,"5770366581894109041",2023-11-28 22:10:58,2023-11-28,5,5,5,5,5,5,5,5
"181",49,"5765899273462341333",2023-11-23 18:05:27,2023-11-23,5,5,5,5,5,5,5,5
"182",76,"5762949136763857895",2023-11-20 08:08:33,2023-11-18,5,3,5,5,5,5,5,5
"183",32,"5761192744948131943",2023-11-18 07:21:14,2023-11-18,5,5,5,5,5,5,5,5
"184",NA,"5758589998164846770",2023-11-15 07:03:19,2023-11-15,5,5,5,5,5,5,5,5
"185",NA,"5756249644689934612",2023-11-12 14:02:45,2023-11-12,5,5,5,5,5,5,5,5
"186",NA,"5756230852533382297",2023-11-12 13:31:25,2023-11-11,5,5,5,5,5,5,5,5
"187",21,"5754737311122050838",2023-11-10 20:02:11,2023-11-10,5,5,5,5,5,5,5,5
"188",49,"5754246335441561526",2023-11-10 06:23:53,2023-11-09,5,5,5,5,5,5,5,5
"189",21,"5752290181125656410",2023-11-08 00:03:38,2023-11-07,5,5,5,5,5,5,5,5
"190",59,"5750494484716903163",2023-11-05 22:10:48,2023-11-05,5,5,5,5,5,5,5,5
"191",32,"5749941490964122033",2023-11-05 06:49:09,2023-11-05,5,5,5,5,5,5,5,5
"192",69,"5749070390945347568",2023-11-04 06:37:19,2023-11-03,5,5,5,5,5,5,5,5
"193",52,"5747053212218747423",2023-11-01 22:35:21,2023-11-01,5,5,5,5,5,5,5,5
"194",72,"5746587349794843861",2023-11-01 09:38:54,2023-11-01,5,5,5,5,4,5,5,5
"195",72,"5746517239797681661",2023-11-01 07:42:03,2023-11-01,5,5,5,5,4,5,5,5
"196",67,"5746006754711505393",2023-10-31 17:31:15,2023-10-31,5,5,5,5,5,5,5,5
"197",52,"5745636474321634120",2023-10-31 07:14:07,2023-10-31,5,5,5,5,5,5,5,5
"198",40,"5745288171757124764",2023-10-30 21:33:37,2023-10-29,5,5,5,5,5,5,5,5
"199",71,"5745134994415641811",2023-10-30 17:18:19,2023-10-30,5,5,5,5,5,5,5,5
"200",9,"5743891948929756720",2023-10-29 06:46:34,2023-10-28,5,5,5,5,5,5,5,5
"201",52,"5741075367758084922",2023-10-26 00:32:16,2023-10-25,5,5,5,5,5,5,5,5
"202",71,"5740852985012351294",2023-10-25 18:21:38,2023-10-25,5,5,5,5,5,5,5,5
"203",NA,"5739928285284500826",2023-10-24 16:40:28,2023-10-24,5,5,5,5,5,5,5,5
"204",NA,"5739736235289347662",2023-10-24 11:20:24,2023-10-24,5,5,5,5,5,5,5,5
"205",22,"5739250399206635278",2023-10-23 21:50:39,2023-10-22,5,5,4,4,4,3,3,4
"206",60,"5738284887151412538",2023-10-22 19:01:28,2023-10-21,5,5,5,5,5,5,5,5
"207",44,"5737940322716808777",2023-10-22 09:27:12,2023-10-20,5,5,5,5,5,5,5,5
"208",9,"5737822072317267250",2023-10-22 06:10:07,2023-10-22,5,5,5,5,5,5,5,5
"209",NA,"5737387915111011418",2023-10-21 18:06:31,2023-10-21,5,5,5,5,5,5,5,5
"210",51,"5737349982648070584",2023-10-21 17:03:18,2023-10-21,5,5,5,5,5,5,5,5
"211",14,"5736969702292297961",2023-10-21 06:29:30,2023-10-21,5,5,5,5,5,5,5,5
"212",54,"5733681667223616305",2023-10-17 11:09:26,2023-10-14,5,5,5,5,5,5,5,5
"213",22,"5732960083611103705",2023-10-16 15:06:48,2023-10-15,4,4,5,5,4,4,4,4
"214",NA,"5732370033521280108",2023-10-15 22:43:23,2023-10-13,5,5,5,5,5,5,5,5
"215",NA,"5732255203473373966",2023-10-15 19:32:00,2023-10-15,5,3,4,4,5,3,5,4
"216",30,"5731760164381585516",2023-10-15 05:46:56,2023-10-14,5,5,5,5,5,5,5,5
"217",NA,"5731387029816800701",2023-10-14 19:25:02,2023-10-14,5,5,5,5,5,5,5,5
"218",36,"5731372362914404658",2023-10-14 19:00:36,2023-10-14,4,3,4,4,4,3,3,3
"219",NA,"5731366440625069812",2023-10-14 18:50:44,2023-10-14,5,5,5,5,5,5,5,5
"220",NA,"5726994848712640170",2023-10-09 17:24:45,2023-10-09,5,5,5,5,5,5,5,5
"221",26,"5726209951313976660",2023-10-08 19:36:35,2023-10-08,5,5,5,5,5,5,5,5
"222",27,"5726209951313976660",2023-10-08 19:36:35,2023-10-08,5,5,5,5,5,5,5,5
"223",NA,"5725364173158362276",2023-10-07 20:06:57,2023-10-07,5,5,5,5,5,5,5,5
"224",NA,"5725361917325376746",2023-10-07 20:03:11,2023-10-07,5,5,5,5,5,5,5,5
"225",26,"5725341883332877039",2023-10-07 19:29:48,2023-10-07,5,5,5,5,5,3,5,5
"226",27,"5725341883332877039",2023-10-07 19:29:48,2023-10-07,5,5,5,5,5,3,5,5
"227",38,"5724953242511225241",2023-10-07 08:42:04,2023-10-07,5,5,5,5,5,5,5,5
"228",14,"5724847004283685300",2023-10-07 05:45:00,2023-10-07,4,3,5,5,4,5,3,5
"229",NA,"5724789687491100687",2023-10-07 04:09:28,2023-10-06,5,5,5,5,5,5,5,5
"230",NA,"5724632433712359662",2023-10-06 23:47:23,2023-10-07,5,5,5,5,5,5,5,5
"231",NA,"5724576497911457128",2023-10-06 22:14:09,2023-10-06,5,5,5,5,5,5,5,5
"232",NA,"5724541910663567685",2023-10-06 21:16:31,2023-10-06,5,5,5,5,5,5,5,5
"233",NA,"5724511788328593103",2023-10-06 20:26:18,2023-10-06,5,5,5,NA,NA,NA,NA,NA
"234",NA,"5724461873518366256",2023-10-06 19:03:07,2023-10-06,5,5,5,5,5,5,5,5
"235",NA,"5724451687413094339",2023-10-06 18:46:08,2023-10-06,5,5,5,5,5,5,5,5
"236",NA,"5724446348715722353",2023-10-06 18:37:15,2023-10-06,5,5,5,5,5,5,5,5
"237",NA,"5724427599303155522",2023-10-06 18:05:59,2023-10-06,5,5,5,5,5,4,5,5
"238",NA,"5724414133915198584",2023-10-06 17:43:34,2023-10-06,5,5,5,5,5,5,5,5
"239",11,"5724338712917012913",2023-10-06 15:37:51,2023-10-06,5,5,5,5,5,5,5,5
"240",12,"5724338712917012913",2023-10-06 15:37:51,2023-10-06,5,5,5,5,5,5,5,5
"241",NA,"5722410091401308054",2023-10-04 10:03:30,2023-09-22,5,5,5,5,5,5,5,5
"242",22,"5722013624597801580",2023-10-03 23:02:46,2023-10-02,4,4,5,5,4,4,4,4
"243",NA,"5721874465546455321",2023-10-03 19:10:46,2023-09-29,5,5,5,5,5,5,5,5
"244",54,"5721863074423453201",2023-10-03 18:51:47,2023-09-30,5,5,5,5,5,5,5,5
"245",NA,"5720267997816624510",2023-10-01 22:33:19,2023-09-29,5,5,5,5,5,5,5,5
"246",64,"5719721354391864620",2023-10-01 07:22:15,2023-10-01,5,5,5,5,5,5,5,5
"247",NA,"5719715403478387905",2023-10-01 07:12:20,2023-09-30,5,5,5,5,5,5,5,5
"248",30,"5719448616515035219",2023-09-30 23:47:41,2023-09-30,5,5,5,5,5,5,5,5
"249",NA,"5719370388317675226",2023-09-30 21:37:18,2023-09-30,5,5,5,5,5,5,5,5
"250",NA,"5719290550615581080",2023-09-30 19:24:15,2023-09-30,5,5,5,5,5,5,5,5
"251",6,"5719275260264073336",2023-09-30 18:58:46,2023-09-30,5,5,5,5,5,5,5,5
"252",38,"5719216735835168019",2023-09-30 17:21:13,2023-09-30,5,5,5,5,5,5,5,5
"253",NA,"5719044513215103502",2023-09-30 12:34:11,2023-09-29,5,5,5,5,5,5,5,5
"254",NA,"5718929608612411189",2023-09-30 09:22:40,2023-09-29,5,5,5,5,5,5,5,5
"255",NA,"5718570174281974869",2023-09-29 23:23:38,2023-09-30,5,5,5,5,5,5,5,5
"256",NA,"5718509958317467139",2023-09-29 21:43:15,2023-09-29,5,5,5,5,5,5,5,5
"257",NA,"5718481760273248549",2023-09-29 20:56:16,2023-09-29,5,5,5,5,4,5,5,5
"258",NA,"5718475749932652180",2023-09-29 20:46:14,2023-09-29,5,5,5,5,5,5,5,5
"259",NA,"5718461520328261714",2023-09-29 20:22:32,2023-09-29,4,4,5,5,NA,4,4,4
"260",79,"5718410712521043315",2023-09-29 18:57:52,2023-09-29,5,5,5,5,5,5,5,5
"261",NA,"5718408971324931319",2023-09-29 18:54:57,2023-09-29,5,5,5,5,5,5,5,5
"262",NA,"5718397337308166306",2023-09-29 18:35:33,2023-09-29,5,5,5,5,5,5,5,5
"263",NA,"5718391326915112345",2023-09-29 18:25:32,2023-09-29,5,5,5,5,5,5,5,5
"264",NA,"5718359097511010005",2023-09-29 17:31:49,2023-09-29,5,5,5,5,5,5,5,5
"265",NA,"5718356195719001826",2023-09-29 17:27:00,2023-09-29,5,5,NA,NA,NA,NA,NA,NA
"266",11,"5718352715426946368",2023-09-29 17:21:11,2023-09-29,5,5,5,5,5,5,5,5
"267",12,"5718352715426946368",2023-09-29 17:21:11,2023-09-29,5,5,5,5,5,5,5,5
"268",NA,"5714925955546817344",2023-09-25 18:09:55,2023-09-25,5,5,5,5,5,5,5,5
